YEAR,SFH,TH,MFH,AB
 ... 1900,IT.MidClim.SFH.01.Gen,IT.MidClim.TH.01.Gen,IT.MidClim.MFH.01.Gen,IT.MidClim.AB.01.Gen
1901 ... 1920,IT.MidClim.SFH.02.Gen,IT.MidClim.TH.02.Gen,IT.MidClim.MFH.02.Gen,IT.MidClim.AB.02.Gen
1921 ... 1945,IT.MidClim.SFH.03.Gen,IT.MidClim.TH.03.Gen,IT.MidClim.MFH.03.Gen,IT.MidClim.AB.03.Gen
1946 ... 1960,IT.MidClim.SFH.04.Gen,IT.MidClim.TH.04.Gen,IT.MidClim.MFH.04.Gen,IT.MidClim.AB.04.Gen
1961 ... 1975,IT.MidClim.SFH.05.Gen,IT.MidClim.TH.05.Gen,IT.MidClim.MFH.05.Gen,IT.MidClim.AB.05.Gen
1976 ... 1990,IT.MidClim.SFH.06.Gen,IT.MidClim.TH.06.Gen,IT.MidClim.MFH.06.Gen,IT.MidClim.AB.06.Gen
1991 ... 2005,IT.MidClim.SFH.07.Gen,IT.MidClim.TH.07.Gen,IT.MidClim.MFH.07.Gen,IT.MidClim.AB.07.Gen
2006 ... ,IT.MidClim.SFH.08.Gen,IT.MidClim.TH.08.Gen,IT.MidClim.MFH.08.Gen,IT.MidClim.AB.08.Gen
